,sentiment,tweet
4761,0,Just woke up. I need more sleep. Funeral at 12 
4762,0,Just got a call from the s2bx: my little one is sick and wants to stay home today. 
4763,0,@Britta_04 nawww love dont be like that 
4764,0,Yeah... Can't do this... But gotta find a way to just be okay. Buttercup can't cheer up 
4765,0,@andrea_space we have snow still 
4766,0,chicken on my sarnies makes me sick. why oh why?  ill have to get a heinz BIG soup later on
4767,0,jquery is bringing me down 
4768,0,"I was gonna go dig up some stumps yesterday, then it snowed! after a month of 50 degree temps, it's back to 30s and snow! "
4769,0,@NineBlackAlps Yeah I was looking all day yesterday for it. 
4770,0,need to do some work. 
4771,0,no eyeliner. i feel naked. leaving the flat now to get to the shops for my mum. and i might text my boyfriend. i miss him 
4772,0,i'm working 
4773,0,It's too nice to go to work 
4774,0,doesnt want to wake up at 5am for work  not cool
4775,0,"@cottoncandizzle Ur SO right.. I wish I was in NYC, too.. Or Los Angeles.. Las Vegas.. Awww &lt;/3 "
4776,0,okay wow apparently my bus already went by. now i have to walk like two miles to my school 
4777,0,"back at work, haven't even managed to get through the new emails in my inbox yet "
4778,0,is well bored and has to wait for 3 hours to start getting ready 
4779,0,"My internet is being painfully slow, it hurts "
4780,0,It's so cold this morning! Not even 40 degress today. I'm wearing 3 layers and still shaking. Brrrr.... 
4781,0,the 15 min nap at my desk din help 
4782,0,@sausagesmcgee  sorry to hear your cat died.  That's always shit.  I miss mine immensely (he's in the UK still) 
4783,0,"@Ailsa_Brown lol. Only 4 more episodes in the season, too... "
4784,0,Shame processing pics isn't as much fun as actually taking them  .
4785,0,"just woken up, finally got to sleep last night, alone, on the couch  watching one tree hill eating cheese and crackers!"
4786,0,"@plastikgyrl Gah, of course. HUGE mess. "
4787,0,"@Darnell hmm, still a nogo. Up here in Canada we're pretty restricted to what tv we can watch online because of copyright laws. "
4788,0,Taling the train in sigh 
4789,0,wishes she was talking to Joey right now... hes the only one that seems to be able to cheer her up lately 
4790,0,@poidge ul man 
4791,0,@mubix but they don't care of the implications of that information. Frankly too few care about sec when lives are at stake 
4792,0,"I'm trying not to do anything today as I probably have the flu, but still have mtg with my adviser, career fair, chem quiz, &amp; group mtg! "
4793,0,"Wow, certainly are a lot of magazines closing down. "
4794,0,"Just booked a dentist appointment, what joy "
4795,0,Ugh. I didn't really finish my CS  I turned it in as is. I will be able to do better now though. Less distractions. lol
4796,0,I really hope I don't die before I get to meet Prince.. Seriously.. I will be a sad corpse.. 
4797,0,"@allaboutenergy Do you happen to have this song in your collection? http://www.amazon.com/I-Am/dp/B001CQ6578   I cannot buy it, USA only "
4798,0,@Lady_Twitster Only managed two this morning. Bit depressing really. 
4799,0,@mikeboyd  anyway if they go... i hope there will be a caffine replacement in that area 
4800,0,@Tracy_R Evil!! I have a prawn salad 
4801,0,"@kristenkreuk Hey Kristen, thought ur work on Smallville was awesome, havnt seen SF (not released in Aus yet)  Any new projects coming up?"
4802,0,just woke up...its cloudy in the virgin islands  only two more days here til i have to go back to seattle
4803,0,@head_bigg The mad marathon of Gears 2 sessions has done my Xbox in LOL! RROD last night 
4804,0,@scrumptious1 haha i know! i missed the series premier of greek too! 
4805,0,@sannewielenga I want/need them here too 
4806,0,ugh.  i wish someone would make a dA script to make it easier to remove people from your devwatch   what a ballache!
4807,0,Noooooo the orioles beat the Yankees 10-5  need to get to bmore to see derek jeter!!!!
4808,0,"@foxiehaha I wish, going for a blood test tomorrow am not well unfortunatly "
4809,0,tweetdeck seems to have died on me  Need to find a reliable twitter platform. Any ideas?
4810,0,@tinkissarah Have fun!!  Am off to do some cleaning at the bungalow 
4811,0,"picture, check... cell phone approved, check... now I just have to figure out how to get followers  it's lonely in here"
4812,0,it is way to cold this morning... i dont wanna get out of bed... but i have to 
4813,0,"Once again in the library working on yep, you guessed it my filiocht bh�il essay! I feel i have been banished to this awful place forever "
4814,0,@rach210 mhmm coles deli i hear we are getting feral brown shirts soon indetad of our lovely blue 
4815,0,"@Frostee Sweetheart, he's from Russia...  I think you're stuck with the snow.  "
4816,0,"Sun and D�ner, what a great lunch break. But now it's project time again  Upcoming meeting: Masterplan - sounds important BUT IS  ..."
4817,0,My &quot;stuff your face with nothing but fruit all morning&quot; diet has been severely thwarted by the fact that we're out of fruit. 
4818,0,Just had lunch and now its back to the grinding stone... Wish I could be at KKNK 
4819,0,@mileycyrus GOOD LUCK! i wish i could be thereee 
4820,0,"Just woke up, god I feel lazy. Shower time then off 2 the bank before work at 11 "
4821,0,"a pic, and the darn thing flew off before I could.  I can never get those close up shots like in &quot;Birds and Blooms&quot; "
4822,0,If today wasn't shit enough I just ate a mouldy roll 
4823,0,Too much booze talk... making me miss it a lot 
4824,0,I hate  dual carriageway roundabouts. So much. 
4825,0,Going to The Works later for another &quot;70%&quot; session.Bloody boring but it's probably all I'm up to(still) for now.And I have rubbish skin. 
4826,0,"@louizah just watched the repeat of Zain challenge...smart kids!! i feel so blonde  What day &amp; time does the show air in TZ, anyone?"
4827,0,At the school for the disttict track meet. I don't wanna go 
4828,0,Have to wait 45 minutes for the next bus home  I need my own car so bad...
4829,0,can't get TwitterBerry to work 
4830,0,"Wondering where I can find the last ep of Old Harrys Game... the R4 website redesign is pretty, but not helping me atm "
4831,0,i wish i could go see day 26 today  i hate suite 98 they tease all the 20 y/o's ugh!!!!
4832,0,"@beckamcmaster general cleaning, very dull "
4833,0,no one wants to ring me  lol kidding im hunting for zombies not witches (Y)
4834,0,Wicked was mentioned on This morning - I heard it all the way from upstairs - Alexia Khadime is coming back in May and Kerry is leaving 
4835,0,"@nice_n_tidy Sod the rats, it's the squirrels round our way "
4836,0,"@Lairosiel oh no, I hope he's ok "
4837,0,i'm starting to get really fed up with this now. she doesn't like you! just realise that already and come back to me 
4838,0,"Aah, freshly showered and shaved, just wish I was  outside in the sun rather than stuck on the laptop working! "
4839,0,@seishinseii Tell me about it! Hence why I hate stupid stickers. 
4840,0,@AAS No it's definitely not working for me.. 
4841,0,I need a hangover cure 
4842,0,"@garkbit No idea how that thing works - I put my own ID in there and it recalculated with me in 10th place, didn't see you though "
4843,0,"@paulfisher Have sent you an e-mail but not sure if working as haven't received anything all day     Or, I'm just unpopular!"
4844,0,Chocolate milk. I feel sad that updating this may be pointless at times. 
4845,0,@ChronandEcho Your sports editor never got back to me 
4846,0,@Mertmat My guess would be &quot;no&quot; 
4847,0,@mileycyrus goood luck today @ G M A .... No one would take me  I love you!!!!! We are in the same state
4848,0,@charliewalduck It's the budget in Ireland. 
4849,0,Having a 'working from home' day - got one of those lingering cold bugs that won't leave me alone 
4850,0,Late to work and still feeling like poo. 
4851,0,ew i hate when i put lotion on before i sleep and then my roommates turn up the heater! i slept 30 min and now i have a full day ahead! 
4852,0,@jemcam Thursday i am doing nothing. @russbaker is working though  we can still hang out though. what are your Easter plans
4853,0,I dunno what to do 
4854,0,@lickmycupcakes Oh poor puppy  whats wrong with him
4855,0,i hate being sick  damn cold
4856,0,I'm obssesing about my weight! Gah! I can't stop thinking about the lbs. I've gained!!! It's making me upset 
4857,0,Call me retarded...but i just figured out how to see my @ replies on here...my Twitter game is not on point 
4858,0,misses my student days... those days of sitting with a book n not getting up until it was over... 
4859,0,@offtheceiling tired  I think petsmart may have liiiied to me
4860,0,@chrispople didn't see any in Whole Food last week @hollowlegs haven't seen any there either 
4861,0,@DonnieWahlberg I think you have the power to do something about doing a show in MTL.....don't loose us or you will loose us forever 
4862,0,@davidlink awesome to see you'll be speaking at WordCampNOLA. Wish I lived closer 
4863,0,Trying to talk myself into being excited about a long day at work!  
4864,0,@Morticia626 I got chastised for kitty punting with you yesterday. 
4865,0,making ~/images/too_big_for_flickr/.    didn't realize the 20mb/file limit applied to pro accounts.
4866,0,@Phoenix165 That's what happens what you put a trickily worded Proposition in the hands of the electorate rather than the elected.  
4867,0,I need My voice back... 
4868,0,this is siiiiiiick. my server wont lemme go to YouTube  *sigh* i might be on a YT break for a while.....idk.
4869,0,Found it.. bloody iPlayer tho  hate that thing with a passion.
4870,0,all nighters aren't whatsupp 
4871,0,"...another long day ahead. I think my voice may be returning, but my head is still pounding.  Is it Friday yet?"
4872,0,I woke with an insane headache this morning. 
4873,0,"I spent 52 paying bills today. Goodbye money, it was fun while it lasted... "
4874,0,Bah! Just found out we didn't win a pitch because the client felt the team didn't click. What are you sayin? We're not cool enough? Sad. 
4875,0,"just uploaded these pix - April 7th, huh?  Could have fooled me.   http://is.gd/rbg9"
4876,0,New interview about Wolfram|Alpha http://tr.im/in2l  Insanely cool. Can't wait for the launch in May  #wolframalpha #search #semantic-web
4877,0,I can't believe it's snowing 
4878,0,It's too cold for spring 
4879,0,@edsaint awwwwww.......wow I'm such a girl 
4880,0,"ughhh schoool sooooon  (i'm holding every breath for you &lt;3) [Tila i love you so much,thank you for everything!you are amazing!xox]"
4881,0,Starbucks. I need coffee!!!!!! Then school 
4882,0,why am i still up. Great now I have to shower and go to class. 
4883,0,back from dentist  mouth is numb and it's all shitty.... fucking fillings 
4884,0,im bored and have nothing to do... plus in pain cause arm now really weak and hurting after the hospital 
4885,0,"Work work work, I hate weekdays "
4886,0,...hurts  but u just gotta keep on goin or crawl under the duvet and hide
4887,0,gahhh why do I have to be sick before NYC!!! 
4888,0,i just lost my ipod 
4889,0,still working 
4890,0,"Ah the sweet sound of chaos that is school holidays, I wish I was fit to work all day and let wifey deal with this..alas it's not to be "
4891,0,Just enjoying a rammed post office experience 
4892,0,@mitchgdodge well if you told me you wanted to go I had an extra ticket for sunday  you missed out it was hella fun.
4893,0,"So...exactly why is it 35 degrees, when it was 70 Sunday??!!?? Cuz I'm in Cincinnati, that's why!! "
4894,0,"@ahkai 1 death, 1 miscarried n 1 still critical condition is v grave "
4895,0,revsion classes were a bore 
